ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-06-02,3,61,CAT250815P00310000,put,2025-08-15 20:00:00,74,344.67,310.0,0.8994110308410943,-10.058896915890566,OTM,6.05,6.15,6.1,6.14,0.1000000000000005,0.0163934426229509,False,8,1,18,658,0.0,6.1,False,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00320000,put,2025-08-15 20:00:00,74,344.67,320.0,0.9284242899004844,-7.157571009951552,OTM,8.25,8.4,8.325,8.45,0.1500000000000003,0.018018018018018,False,19,1,47,353,0.0,8.325,False,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00330000,put,2025-08-15 20:00:00,74,344.67,330.0,0.9574375489598748,-4.256245104012538,OTM,11.15,11.35,11.25,11.35,0.1999999999999993,0.0177777777777777,False,13,1,20,498,0.0,11.25,False,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00340000,put,2025-08-15 20:00:00,74,344.67,340.0,0.9864508080192648,-1.3549191980735242,ATM,14.8,15.0,14.9,15.0,0.1999999999999993,0.0134228187919462,False,20,1,37,665,0.0,14.9,False,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00350000,put,2025-08-15 20:00:00,74,344.67,350.0,1.015464067078655,1.5464067078654895,ATM,19.5,19.65,19.575,19.72,0.1499999999999985,0.007662835249042,False,20,1,7,507,5.33,14.245,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00360000,put,2025-08-15 20:00:00,74,344.67,360.0,1.0444773261380451,4.447732613804504,ITM,24.95,25.25,25.1,25.25,0.3000000000000007,0.0119521912350597,False,18,1,4,413,15.33,9.77,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00370000,put,2025-08-15 20:00:00,74,344.67,370.0,1.0734905851974352,7.349058519743518,ITM,31.5,32.2,31.85,27.55,0.7000000000000028,0.021978021978022,False,7,14,0,91,25.33,6.52,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00380000,put,2025-08-15 20:00:00,74,344.67,380.0,1.1025038442568251,10.250384425682531,ITM,38.55,40.0,39.275,34.62,1.4500000000000028,0.0369191597708466,False,25,15,0,19,35.33,3.945,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00390000,put,2025-08-15 20:00:00,74,344.67,390.0,1.1315171033162157,13.151710331621548,ITM,46.75,48.15,47.45,48.3,1.3999999999999986,0.0295047418335089,False,28,26,1,3,45.33,2.12,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00400000,put,2025-08-15 20:00:00,74,344.67,400.0,1.1605303623756056,16.053036237560562,ITM,54.8,57.65,56.225,53.75,2.8500000000000014,0.0506891951978657,False,23,22,0,4,55.33,0.895,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00410000,put,2025-08-15 20:00:00,74,344.67,410.0,1.1895436214349957,18.954362143499573,ITM,64.5,67.4,65.95,30.05,2.9000000000000057,0.043972706595906,False,18,18,0,0,65.33,0.62,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00420000,put,2025-08-15 20:00:00,74,344.67,420.0,1.2185568804943858,21.855688049438587,ITM,73.65,77.2,75.425,116.0,3.549999999999997,0.0470666224726549,False,18,17,0,0,75.33,0.095,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00430000,put,2025-08-15 20:00:00,74,344.67,430.0,1.247570139553776,24.7570139553776,ITM,83.55,86.7,85.125,0.0,3.1500000000000057,0.0370044052863436,False,18,18,0,0,85.33,0.205,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT250815P00440000,put,2025-08-15 20:00:00,74,344.67,440.0,1.276583398613166,27.658339861316616,ITM,93.75,97.2,95.475,61.1,3.450000000000003,0.0361351139041634,False,17,17,0,0,95.33,0.145,True,0.2579264922792424,CAT,2024-08-19 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00250000,call,2025-11-21 21:00:00,172,344.67,250.0,0.7253314764847535,-27.46685235152465,ITM,99.4,102.2,100.8,81.21,2.799999999999997,0.0277777777777777,False,20,20,0,12,94.67,6.13,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00260000,call,2025-11-21 21:00:00,172,344.67,260.0,0.7543447355441436,-24.56552644558564,ITM,90.8,92.95,91.875,73.01,2.1500000000000057,0.0234013605442177,False,19,9,0,3,84.67,7.205,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00270000,call,2025-11-21 21:00:00,172,344.67,270.0,0.7833579946035337,-21.66420053964662,ITM,82.4,83.95,83.175,81.84,1.5499999999999972,0.0186354072738202,False,24,26,1,53,74.67,8.505,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00280000,call,2025-11-21 21:00:00,172,344.67,280.0,0.812371253662924,-18.762874633707607,ITM,73.85,75.75,74.8,81.62,1.9000000000000057,0.0254010695187166,False,15,25,0,11,64.67,10.13,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00290000,call,2025-11-21 21:00:00,172,344.67,290.0,0.8413845127223141,-15.861548727768591,ITM,65.9,67.45,66.675,65.35,1.5499999999999972,0.0232470941132358,False,14,30,0,45,54.67,12.005,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00300000,call,2025-11-21 21:00:00,172,344.67,300.0,0.8703977717817042,-12.960222821829582,ITM,58.25,59.35,58.8,68.03,1.1000000000000014,0.0187074829931973,False,16,11,0,70,44.67,14.13,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00310000,call,2025-11-21 21:00:00,172,344.67,310.0,0.8994110308410943,-10.058896915890566,ITM,50.8,51.8,51.3,57.0,1.0,0.0194931773879142,False,22,12,0,99,34.67,16.63,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00320000,call,2025-11-21 21:00:00,172,344.67,320.0,0.9284242899004844,-7.157571009951552,ITM,43.95,44.8,44.375,49.42,0.8499999999999943,0.0191549295774646,False,25,8,0,85,24.67,19.705,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00330000,call,2025-11-21 21:00:00,172,344.67,330.0,0.9574375489598748,-4.256245104012538,ITM,37.5,38.15,37.825,35.95,0.6499999999999986,0.0171844018506278,False,23,16,21,113,14.67,23.155,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00340000,call,2025-11-21 21:00:00,172,344.67,340.0,0.9864508080192648,-1.3549191980735242,ATM,31.8,32.35,32.075,30.0,0.5500000000000007,0.0171473109898675,False,9,17,2,134,4.67,27.405,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00350000,call,2025-11-21 21:00:00,172,344.67,350.0,1.015464067078655,1.5464067078654895,ATM,26.45,27.0,26.725,25.1,0.5500000000000007,0.0205799812909261,False,21,15,4,67,0.0,26.725,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00360000,call,2025-11-21 21:00:00,172,344.67,360.0,1.0444773261380451,4.447732613804504,OTM,21.8,22.25,22.025,21.8,0.4499999999999993,0.0204313280363223,False,15,14,17,153,0.0,22.025,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00370000,call,2025-11-21 21:00:00,172,344.67,370.0,1.0734905851974352,7.349058519743518,OTM,17.75,18.2,17.975,17.9,0.4499999999999993,0.0250347705146035,False,10,29,14,677,0.0,17.975,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00380000,call,2025-11-21 21:00:00,172,344.67,380.0,1.1025038442568251,10.250384425682531,OTM,14.3,14.5,14.4,14.4,0.1999999999999993,0.0138888888888888,False,5,1,45,297,0.0,14.4,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00390000,call,2025-11-21 21:00:00,172,344.67,390.0,1.1315171033162157,13.151710331621548,OTM,11.35,11.55,11.45,11.45,0.200000000000001,0.017467248908297,False,1,17,5,146,0.0,11.45,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00400000,call,2025-11-21 21:00:00,172,344.67,400.0,1.1605303623756056,16.053036237560562,OTM,8.9,9.0,8.95,8.8,0.0999999999999996,0.0111731843575418,False,1,1,11,282,0.0,8.95,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00410000,call,2025-11-21 21:00:00,172,344.67,410.0,1.1895436214349957,18.954362143499573,OTM,6.85,7.0,6.925,6.8,0.1500000000000003,0.0216606498194946,False,1,6,20,231,0.0,6.925,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00420000,call,2025-11-21 21:00:00,172,344.67,420.0,1.2185568804943858,21.855688049438587,OTM,5.3,5.5,5.4,5.25,0.2000000000000001,0.037037037037037,False,1,15,10,111,0.0,5.4,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00430000,call,2025-11-21 21:00:00,172,344.67,430.0,1.247570139553776,24.7570139553776,OTM,3.85,4.15,4.0,4.35,0.3000000000000002,0.075,False,12,20,1,89,0.0,4.0,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121C00440000,call,2025-11-21 21:00:00,172,344.67,440.0,1.276583398613166,27.658339861316616,OTM,2.81,3.35,3.08,3.75,0.54,0.1753246753246753,False,22,8,0,17,0.0,3.08,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00250000,put,2025-11-21 21:00:00,172,344.67,250.0,0.7253314764847535,-27.46685235152465,OTM,3.15,3.45,3.3,3.7,0.3000000000000002,0.090909090909091,False,5,6,2,284,0.0,3.3,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00260000,put,2025-11-21 21:00:00,172,344.67,260.0,0.7543447355441436,-24.56552644558564,OTM,4.05,4.4,4.225,3.98,0.3500000000000005,0.0828402366863906,False,6,10,0,259,0.0,4.225,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00270000,put,2025-11-21 21:00:00,172,344.67,270.0,0.7833579946035337,-21.66420053964662,OTM,5.15,5.5,5.325,5.71,0.3499999999999996,0.0657276995305163,False,5,7,10,236,0.0,5.325,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00280000,put,2025-11-21 21:00:00,172,344.67,280.0,0.812371253662924,-18.762874633707607,OTM,6.35,6.95,6.65,6.92,0.6000000000000005,0.0902255639097745,False,8,15,2,610,0.0,6.65,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00290000,put,2025-11-21 21:00:00,172,344.67,290.0,0.8413845127223141,-15.861548727768591,OTM,8.15,8.6,8.375,8.55,0.4499999999999993,0.053731343283582,False,13,29,1,68,0.0,8.375,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00300000,put,2025-11-21 21:00:00,172,344.67,300.0,0.8703977717817042,-12.960222821829582,OTM,9.85,10.35,10.1,10.9,0.5,0.0495049504950495,False,17,1,4,742,0.0,10.1,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00310000,put,2025-11-21 21:00:00,172,344.67,310.0,0.8994110308410943,-10.058896915890566,OTM,12.6,12.75,12.675,12.7,0.1500000000000003,0.0118343195266272,False,14,1,6,118,0.0,12.675,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00320000,put,2025-11-21 21:00:00,172,344.67,320.0,0.9284242899004844,-7.157571009951552,OTM,15.5,15.65,15.575,15.65,0.1500000000000003,0.0096308186195826,False,8,1,8,67,0.0,15.575,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00330000,put,2025-11-21 21:00:00,172,344.67,330.0,0.9574375489598748,-4.256245104012538,OTM,18.9,19.1,19.0,19.0,0.2000000000000028,0.0105263157894738,False,9,1,13,51,0.0,19.0,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00340000,put,2025-11-21 21:00:00,172,344.67,340.0,0.9864508080192648,-1.3549191980735242,ATM,22.55,24.0,23.275,23.2,1.4499999999999993,0.062298603651987,False,15,29,1,88,0.0,23.275,False,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00350000,put,2025-11-21 21:00:00,172,344.67,350.0,1.015464067078655,1.5464067078654895,ATM,27.3,27.75,27.525,27.7,0.4499999999999993,0.0163487738419618,False,16,1,4,159,5.33,22.195,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00360000,put,2025-11-21 21:00:00,172,344.67,360.0,1.0444773261380451,4.447732613804504,ITM,32.65,33.0,32.825,32.95,0.3500000000000014,0.0106626047220107,False,7,1,6,104,15.33,17.495,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00370000,put,2025-11-21 21:00:00,172,344.67,370.0,1.0734905851974352,7.349058519743518,ITM,38.25,38.85,38.55,40.75,0.6000000000000014,0.0155642023346303,False,20,1,1,16,25.33,13.22,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00380000,put,2025-11-21 21:00:00,172,344.67,380.0,1.1025038442568251,10.250384425682531,ITM,44.6,45.8,45.2,41.49,1.1999999999999955,0.0265486725663715,False,21,22,0,6,35.33,9.87,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00390000,put,2025-11-21 21:00:00,172,344.67,390.0,1.1315171033162157,13.151710331621548,ITM,51.85,52.95,52.4,49.25,1.1000000000000014,0.0209923664122137,False,19,28,0,1,45.33,7.07,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00400000,put,2025-11-21 21:00:00,172,344.67,400.0,1.1605303623756056,16.053036237560562,ITM,59.25,60.7,59.975,54.44,1.4500000000000028,0.0241767403084619,False,17,25,0,13,55.33,4.645,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00410000,put,2025-11-21 21:00:00,172,344.67,410.0,1.1895436214349957,18.954362143499573,ITM,67.45,69.0,68.225,106.4,1.5499999999999972,0.0227189446683766,False,7,24,0,0,65.33,2.895,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00420000,put,2025-11-21 21:00:00,172,344.67,420.0,1.2185568804943858,21.855688049438587,ITM,76.2,77.55,76.875,0.0,1.3499999999999943,0.017560975609756,False,12,12,0,0,75.33,1.545,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00430000,put,2025-11-21 21:00:00,172,344.67,430.0,1.247570139553776,24.7570139553776,ITM,84.15,87.95,86.05,0.0,3.799999999999997,0.0441603718768157,False,18,19,0,0,85.33,0.72,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-02,3,61,CAT251121P00440000,put,2025-11-21 21:00:00,172,344.67,440.0,1.276583398613166,27.658339861316616,ITM,93.5,97.45,95.475,0.0,3.950000000000003,0.0413720869337523,False,20,20,0,0,95.33,0.145,True,0.2579264922792424,CAT,2025-03-20 13:30:00,2025-06-02 20:00:00
CAT,2025-06-09,3,68,CAT250613C00330000,call,2025-06-13 20:00:00,4,358.07,330.0,0.9216075069120564,-7.839249308794367,ITM,27.35,29.85,28.6,30.25,2.5,0.0874125874125874,False,16,19,6,26,28.07,0.53,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00332500,call,2025-06-13 20:00:00,4,358.07,332.5,0.9285893819644204,-7.141061803557962,ITM,25.4,27.35,26.375,25.06,1.9500000000000028,0.0739336492890996,False,5,17,10,2,25.57,0.805,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00335000,call,2025-06-13 20:00:00,4,358.07,335.0,0.9355712570167845,-6.442874298321555,ITM,22.4,25.65,24.025,23.22,3.25,0.1352757544224766,False,18,17,3,11,23.07,0.955,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00337500,call,2025-06-13 20:00:00,4,358.07,337.5,0.9425531320691484,-5.744686793085149,ITM,19.8,23.2,21.5,9.1,3.3999999999999986,0.1581395348837208,False,18,17,0,1,20.57,0.93,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00340000,call,2025-06-13 20:00:00,4,358.07,340.0,0.9495350071215126,-5.046499287848743,ITM,17.75,20.8,19.275,19.15,3.0500000000000007,0.1582360570687419,False,13,19,8,92,18.07,1.205,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00342500,call,2025-06-13 20:00:00,4,358.07,342.5,0.9565168821738766,-4.3483117826123365,ITM,15.7,17.65,16.675,17.35,1.9499999999999995,0.1169415292353822,False,6,18,9,19,15.57,1.105,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00345000,call,2025-06-13 20:00:00,4,358.07,345.0,0.9634987572262408,-3.65012427737593,ITM,13.45,14.6,14.025,14.27,1.1500000000000004,0.0819964349376114,False,12,15,22,48,13.07,0.955,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00347500,call,2025-06-13 20:00:00,4,358.07,347.5,0.9704806322786048,-2.951936772139524,ATM,10.85,12.65,11.75,12.44,1.8000000000000007,0.1531914893617021,False,29,20,2,93,10.57,1.18,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00350000,call,2025-06-13 20:00:00,4,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,8.95,10.05,9.5,10.5,1.1000000000000014,0.1157894736842106,False,26,11,26,194,8.07,1.43,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00352500,call,2025-06-13 20:00:00,4,358.07,352.5,0.9844443823833328,-1.5555617616667117,ATM,7.45,8.75,8.1,7.66,1.2999999999999998,0.1604938271604938,False,5,20,6,80,5.57,2.53,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00355000,call,2025-06-13 20:00:00,4,358.07,355.0,0.9914262574356968,-0.8573742564303051,ATM,5.55,6.25,5.9,6.45,0.7000000000000002,0.1186440677966101,False,10,17,82,126,3.07,2.83,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00357500,call,2025-06-13 20:00:00,4,358.07,357.5,0.998408132488061,-0.1591867511938987,ATM,4.15,4.6,4.375,5.1,0.4499999999999993,0.1028571428571426,False,8,20,550,149,0.57,3.805,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00360000,call,2025-06-13 20:00:00,4,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,3.05,3.45,3.25,3.12,0.4000000000000003,0.1230769230769231,False,6,18,276,198,0.0,3.25,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00362500,call,2025-06-13 20:00:00,4,358.07,362.5,1.0123718825927892,1.2371882592789138,ATM,2.03,2.28,2.155,2.34,0.25,0.1160092807424594,False,18,15,263,100,0.0,2.155,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00365000,call,2025-06-13 20:00:00,4,358.07,365.0,1.0193537576451532,1.93537576451532,ATM,1.17,1.54,1.355,1.62,0.3700000000000001,0.2730627306273063,False,9,6,262,132,0.0,1.355,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00367500,call,2025-06-13 20:00:00,4,358.07,367.5,1.0263356326975173,2.6335632697517264,ATM,0.86,1.3,1.08,1.05,0.44,0.4074074074074074,False,5,9,76,141,0.0,1.08,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00370000,call,2025-06-13 20:00:00,4,358.07,370.0,1.0333175077498813,3.3317507749881328,OTM,0.52,0.7,0.61,0.64,0.1799999999999999,0.2950819672131146,False,9,22,776,118,0.0,0.61,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00375000,call,2025-06-13 20:00:00,4,358.07,375.0,1.0472812578546091,4.7281257854609455,OTM,0.18,0.29,0.235,0.23,0.1099999999999999,0.4680851063829787,False,1,19,72,174,0.0,0.235,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00380000,call,2025-06-13 20:00:00,4,358.07,380.0,1.0612450079593376,6.124500795933758,OTM,0.05,0.17,0.11,0.1,0.12,1.090909090909091,False,6,10,50,14,0.0,0.11,False,0.2590178755318692,CAT,2025-05-02 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613C00385000,call,2025-06-13 20:00:00,4,358.07,385.0,1.0752087580640657,7.520875806406571,OTM,0.0,0.97,0.485,0.05,0.97,2.0,True,0,7,0,53,0.0,0.485,False,0.2590178755318692,CAT,2025-05-02 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00330000,put,2025-06-13 20:00:00,4,358.07,330.0,0.9216075069120564,-7.839249308794367,OTM,0.1,0.19,0.145,0.11,0.09,0.6206896551724138,False,5,1,48,155,0.0,0.145,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00332500,put,2025-06-13 20:00:00,4,358.07,332.5,0.9285893819644204,-7.141061803557962,OTM,0.06,0.84,0.45,0.15,0.78,1.7333333333333334,False,21,11,14,56,0.0,0.45,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00335000,put,2025-06-13 20:00:00,4,358.07,335.0,0.9355712570167845,-6.442874298321555,OTM,0.17,0.21,0.19,0.18,0.0399999999999999,0.2105263157894736,False,1,1,60,123,0.0,0.19,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00337500,put,2025-06-13 20:00:00,4,358.07,337.5,0.9425531320691484,-5.744686793085149,OTM,0.15,0.52,0.335,0.17,0.37,1.1044776119402984,False,8,7,174,121,0.0,0.335,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00340000,put,2025-06-13 20:00:00,4,358.07,340.0,0.9495350071215126,-5.046499287848743,OTM,0.22,0.39,0.305,0.31,0.17,0.5573770491803279,False,15,15,65,92,0.0,0.305,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00342500,put,2025-06-13 20:00:00,4,358.07,342.5,0.9565168821738766,-4.3483117826123365,OTM,0.36,0.5,0.43,0.37,0.14,0.3255813953488372,False,6,19,54,33,0.0,0.43,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00345000,put,2025-06-13 20:00:00,4,358.07,345.0,0.9634987572262408,-3.65012427737593,OTM,0.53,0.68,0.605,0.51,0.15,0.2479338842975207,False,7,23,44,93,0.0,0.605,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00347500,put,2025-06-13 20:00:00,4,358.07,347.5,0.9704806322786048,-2.951936772139524,ATM,0.75,1.0,0.875,0.69,0.25,0.2857142857142857,False,12,15,27,65,0.0,0.875,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00350000,put,2025-06-13 20:00:00,4,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,1.16,1.31,1.235,1.2,0.1500000000000001,0.1214574898785426,False,10,12,137,568,0.0,1.235,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00352500,put,2025-06-13 20:00:00,4,358.07,352.5,0.9844443823833328,-1.5555617616667117,ATM,1.69,2.01,1.85,1.69,0.3199999999999998,0.1729729729729728,False,5,25,77,56,0.0,1.85,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
